ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
3173,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:32:31.000,2023-08-26 08:34:33.000,00:02:02,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 08:32:31.000
3172,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:32:31.000,2023-08-26 08:33:30.000,00:00:59,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 08:32:31.000
3174,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:37:25.000,2023-08-26 08:37:56.000,00:00:31,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:37:25.000
3175,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:37:32.000,2023-08-26 08:37:56.000,00:00:24,fly,Insecta,Diptera,Brachycera,Sciomyzoidea,Sepsidae,Sepsinae,Parapalaeosepsis,#N/C,2023-08-26 08:37:32.000
3176,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:38:28.000,2023-08-26 08:38:32.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 08:38:28.000
3177,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:41:24.000,2023-08-26 08:42:52.000,00:01:28,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:41:24.000
3178,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:47:34.000,2023-08-26 08:50:15.000,00:02:41,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:47:34.000
3179,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:47:48.000,2023-08-26 08:50:30.000,00:02:42,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:47:48.000
3180,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:53:28.000,2023-08-26 08:53:36.000,00:00:08,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:53:28.000
3181,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:53:28.000,2023-08-26 08:54:37.000,00:01:09,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:53:28.000
3182,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:54:10.000,2023-08-26 08:57:29.000,00:03:19,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:54:10.000
3183,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:54:27.000,2023-08-26 08:55:30.000,00:01:03,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:54:27.000
3184,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:55:51.000,2023-08-26 08:57:12.000,00:01:21,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:55:51.000
3185,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:55:57.000,2023-08-26 08:56:39.000,00:00:42,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:55:57.000
3186,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:56:41.000,2023-08-26 08:58:29.000,00:01:48,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 08:56:41.000
3187,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:57:26.000,2023-08-26 08:57:44.000,00:00:18,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 08:57:26.000
3188,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 08:57:26.000,2023-08-26 08:58:36.000,00:01:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 08:57:26.000
3189,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 09:03:07.000,2023-08-26 09:03:14.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 09:03:07.000
3190,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 09:05:21.000,2023-08-26 09:05:37.000,00:00:16,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 09:05:21.000
835,ID,ID-1,Site 1,Maize Field,2023-08-26 09:08:49.242,2023-08-26 09:08:56.391,00:00:07.149000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 09:08:49.242
836,ID,ID-1,Site 1,Maize Field,2023-08-26 09:10:49.037,2023-08-26 09:11:03.213,00:00:14.176000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 09:10:49.037
3191,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 09:18:07.000,2023-08-26 09:18:13.000,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 09:18:07.000
3193,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 09:34:06.000,2023-08-26 09:34:17.000,00:00:11,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 09:34:06.000
3192,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 09:34:06.000,2023-08-26 09:34:11.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 09:34:06.000
3194,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 09:58:43.000,2023-08-26 09:58:57.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 09:58:43.000
3195,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:00:22.000,2023-08-26 10:00:40.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 10:00:22.000
3196,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:02:17.000,2023-08-26 10:02:21.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 10:02:17.000
3197,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:03:49.000,2023-08-26 10:04:02.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 10:03:49.000
3198,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:03:49.000,2023-08-26 10:04:02.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 10:03:49.000
3199,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:37:09.000,2023-08-26 10:37:15.000,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 10:37:09.000
3200,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:43:09.000,2023-08-26 10:43:13.000,00:00:04,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 10:43:09.000
3201,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:43:09.000,2023-08-26 10:43:21.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 10:43:09.000
3202,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:45:34.000,2023-08-26 10:45:45.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 10:45:34.000
3203,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:46:27.000,2023-08-26 10:46:30.000,00:00:03,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 10:46:27.000
3205,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:51:04.000,2023-08-26 10:51:25.000,00:00:21,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 10:51:04.000
3204,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 10:51:04.000,2023-08-26 10:51:42.000,00:00:38,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 10:51:04.000
3206,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:04:12.000,2023-08-26 11:04:16.000,00:00:04,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:04:12.000
3207,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:04:12.000,2023-08-26 11:04:23.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:04:12.000
3208,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:10:17.000,2023-08-26 11:11:20.000,00:01:03,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:10:17.000
3209,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:14:33.000,2023-08-26 11:14:40.000,00:00:07,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,2023-08-26 11:14:33.000
3210,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:17:38.000,2023-08-26 11:17:43.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 11:17:38.000
3211,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:21:10.000,2023-08-26 11:21:16.000,00:00:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:21:10.000
3212,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:35:43.000,2023-08-26 11:35:50.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:35:43.000
3213,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:35:51.000,2023-08-26 11:35:56.000,00:00:05,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:35:51.000
3215,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:36:49.000,2023-08-26 11:37:02.000,00:00:13,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:36:49.000
3214,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:36:49.000,2023-08-26 11:37:02.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:36:49.000
3216,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:47:18.000,2023-08-26 11:50:01.000,00:02:43,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:47:18.000
3217,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:48:25.000,2023-08-26 11:48:29.000,00:00:04,?,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:48:25.000
3218,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:49:05.000,2023-08-26 11:49:30.000,00:00:25,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:49:05.000
3219,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:49:15.000,2023-08-26 11:49:26.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 11:49:15.000
3220,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:52:46.000,2023-08-26 11:57:26.000,00:04:40,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 11:52:46.000
3221,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:53:17.000,2023-08-26 11:53:29.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 11:53:17.000
3222,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 11:57:18.000,2023-08-26 11:57:26.000,00:00:08,fly,Insecta,Diptera,Brachycera,Oestroidea,Sacrophagidae,#N/C,#N/C,#N/C,2023-08-26 11:57:18.000
3223,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:01:51.000,2023-08-26 12:02:03.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 12:01:51.000
3224,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:05:23.000,2023-08-26 12:06:11.000,00:00:48,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 12:05:23.000
3225,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:06:08.000,2023-08-26 12:06:11.000,00:00:03,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 12:06:08.000
3226,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:06:16.000,2023-08-26 12:06:20.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 12:06:16.000
837,ID,ID-1,Site 1,Maize Field,2023-08-26 12:07:23.118,2023-08-26 12:07:46.264,00:00:23.146000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 12:07:23.118
838,ID,ID-1,Site 1,Maize Field,2023-08-26 12:07:50.535,2023-08-26 12:07:54.845,00:00:04.310000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 12:07:50.535
839,ID,ID-1,Site 1,Maize Field,2023-08-26 12:08:01.987,2023-08-26 12:08:07.751,00:00:05.764000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 12:08:01.987
840,ID,ID-1,Site 1,Maize Field,2023-08-26 12:08:10.572,2023-08-26 12:08:27.701,00:00:17.129000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 12:08:10.572
841,ID,ID-1,Site 1,Maize Field,2023-08-26 12:08:30.511,2023-08-26 12:08:36.243,00:00:05.732000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 12:08:30.511
842,ID,ID-1,Site 1,Maize Field,2023-08-26 12:08:37.648,2023-08-26 12:08:44.723,00:00:07.075000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 12:08:37.648
843,ID,ID-1,Site 1,Maize Field,2023-08-26 12:08:46.138,2023-08-26 12:10:26.116,00:01:39.978000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 12:08:46.138
844,ID,ID-1,Site 1,Maize Field,2023-08-26 12:10:28.963,2023-08-26 12:10:37.562,00:00:08.599000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 12:10:28.963
845,ID,ID-1,Site 1,Maize Field,2023-08-26 12:16:06.588,2023-08-26 12:16:22.263,00:00:15.675000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 12:16:06.588
3227,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:22:14.000,2023-08-26 12:22:20.000,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 12:22:14.000
3228,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:25:10.000,2023-08-26 12:26:43.000,00:01:33,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 12:25:10.000
3229,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:38:34.000,2023-08-26 12:38:38.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 12:38:34.000
3230,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:48:53.000,2023-08-26 12:49:06.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 12:48:53.000
3231,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 12:49:27.000,2023-08-26 12:49:54.000,00:00:27,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 12:49:27.000
3233,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 13:00:36.000,2023-08-26 13:00:50.000,00:00:14,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 13:00:36.000
3232,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 13:00:36.000,2023-08-26 13:00:46.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 13:00:36.000
846,ID,ID-1,Site 1,Maize Field,2023-08-26 13:03:55.104,2023-08-26 13:05:02.223,00:01:07.119000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 13:03:55.104
847,ID,ID-1,Site 1,Maize Field,2023-08-26 13:15:20.272,2023-08-26 13:15:30.201,00:00:09.929000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 13:15:20.272
848,ID,ID-1,Site 1,Maize Field,2023-08-26 13:23:34.503,2023-08-26 13:23:53.047,00:00:18.544000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,2023-08-26 13:23:34.503
849,ID,ID-1,Site 1,Maize Field,2023-08-26 13:28:17.030,2023-08-26 13:28:22.652,00:00:05.622000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 13:28:17.030
3234,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 13:52:59.000,2023-08-26 13:53:18.000,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 13:52:59.000
850,ID,ID-1,Site 1,Maize Field,2023-08-26 14:02:50.134,2023-08-26 14:03:08.744,00:00:18.610000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 14:02:50.134
3235,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:05:51.000,2023-08-26 14:06:03.000,00:00:12,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:05:51.000
3236,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:10:02.000,2023-08-26 14:10:48.000,00:00:46,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:10:02.000
851,ID,ID-1,Site 1,Maize Field,2023-08-26 14:13:37.077,2023-08-26 14:18:02.793,00:04:25.716000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-26 14:13:37.077
852,ID,ID-1,Site 1,Maize Field,2023-08-26 14:25:04.001,2023-08-26 14:25:06.833,00:00:02.832000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:25:04.001
3237,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:25:09.000,2023-08-26 14:25:27.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:25:09.000
853,ID,ID-1,Site 1,Maize Field,2023-08-26 14:25:33.543,2023-08-26 14:26:49.313,00:01:15.770000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:25:33.543
854,ID,ID-1,Site 1,Maize Field,2023-08-26 14:26:23.652,2023-08-26 14:26:26.558,00:00:02.906000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:26:23.652
855,ID,ID-1,Site 1,Maize Field,2023-08-26 14:26:30.834,2023-08-26 14:26:33.699,00:00:02.865000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:26:30.834
856,ID,ID-1,Site 1,Maize Field,2023-08-26 14:26:52.196,2023-08-26 14:27:22.185,00:00:29.989000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:26:52.196
857,ID,ID-1,Site 1,Maize Field,2023-08-26 14:27:25.014,2023-08-26 14:28:00.633,00:00:35.619000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:27:25.014
858,ID,ID-1,Site 1,Maize Field,2023-08-26 14:28:04.915,2023-08-26 14:28:44.652,00:00:39.737000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:28:04.915
859,ID,ID-1,Site 1,Maize Field,2023-08-26 14:28:46.098,2023-08-26 14:30:53.994,00:02:07.896000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:28:46.098
3239,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:28:54.000,2023-08-26 14:29:47.000,00:00:53,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:28:54.000
