ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
3238,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:28:54.000,2023-08-26 14:29:06.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:28:54.000
3240,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:29:06.000,2023-08-26 14:29:16.000,00:00:10,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:29:06.000
3241,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:29:35.000,2023-08-26 14:29:43.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:29:35.000
860,ID,ID-1,Site 1,Maize Field,2023-08-26 14:32:11.429,2023-08-26 14:32:59.812,00:00:48.383000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:32:11.429
861,ID,ID-1,Site 1,Maize Field,2023-08-26 14:33:01.220,2023-08-26 14:34:26.731,00:01:25.511000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-26 14:33:01.220
3242,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:35:54.000,2023-08-26 14:36:00.000,00:00:06,bee,Insecta,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,#N/C,#N/C,2023-08-26 14:35:54.000
862,ID,ID-1,Site 1,Maize Field,2023-08-26 14:40:21.455,2023-08-26 14:40:44.304,00:00:22.849000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:40:21.455
3244,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:49:12.000,2023-08-26 14:49:23.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:49:12.000
3243,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:49:12.000,2023-08-26 14:49:21.000,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:49:12.000
3245,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:50:20.000,2023-08-26 14:50:32.000,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:50:20.000
3246,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:50:20.000,2023-08-26 14:50:32.000,00:00:12,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:50:20.000
3247,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:52:49.000,2023-08-26 14:53:14.000,00:00:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:52:49.000
3248,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:54:40.000,2023-08-26 14:55:53.000,00:01:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:54:40.000
3250,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:55:45.000,2023-08-26 14:55:47.000,00:00:02,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:55:45.000
3249,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:55:45.000,2023-08-26 14:55:50.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 14:55:45.000
3251,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 14:58:35.000,2023-08-26 14:58:50.000,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 14:58:35.000
3252,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:04:32.000,2023-08-26 15:04:39.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:04:32.000
3253,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:16:25.000,2023-08-26 15:16:47.000,00:00:22,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:16:25.000
3255,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:17:10.000,2023-08-26 15:17:47.000,00:00:37,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:17:10.000
3254,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:17:10.000,2023-08-26 15:18:18.000,00:01:08,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 15:17:10.000
3256,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:20:00.000,2023-08-26 15:20:32.000,00:00:32,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:20:00.000
3257,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:31:16.000,2023-08-26 15:31:30.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:31:16.000
3258,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 15:51:08.000,2023-08-26 15:51:30.000,00:00:22,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 15:51:08.000
3259,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 16:00:42.000,2023-08-26 16:01:13.000,00:00:31,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-26 16:00:42.000
3260,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-26 17:11:45.000,2023-08-26 17:13:11.000,00:01:26,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-26 17:11:45.000
863,ID,ID-1,Site 1,Maize Field,2023-08-26 18:10:25.930,2023-08-26 18:10:30.168,00:00:04.238000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-26 18:10:25.930
864,ID,ID-1,Site 1,Maize Field,2023-08-27 07:03:05.290,2023-08-27 07:03:23.819,00:00:18.529000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 07:03:05.290
865,ID,ID-1,Site 1,Maize Field,2023-08-27 07:03:47.655,2023-08-27 07:04:21.890,00:00:34.235000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 07:03:47.655
866,ID,ID-1,Site 1,Maize Field,2023-08-27 09:20:21.643,2023-08-27 09:20:30.204,00:00:08.561000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:20:21.643
3261,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:25:32.000,2023-08-27 09:25:40.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:25:32.000
3262,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:46:45.000,2023-08-27 09:46:58.000,00:00:13,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:46:45.000
3264,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:52:31.000,2023-08-27 09:52:48.000,00:00:17,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:52:31.000
3263,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:52:31.000,2023-08-27 09:52:45.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:52:31.000
3265,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:53:00.000,2023-08-27 09:53:40.000,00:00:40,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:53:00.000
3266,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:53:07.000,2023-08-27 09:54:17.000,00:01:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 09:53:07.000
3267,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:53:33.000,2023-08-27 09:53:39.000,00:00:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:53:33.000
3268,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 09:59:15.000,2023-08-27 09:59:29.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 09:59:15.000
3269,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:05:35.000,2023-08-27 10:22:10.000,00:16:35,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 10:05:35.000
3270,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:21:40.000,2023-08-27 10:22:12.000,00:00:32,?,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 10:21:40.000
3271,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:29:49.000,2023-08-27 10:30:08.000,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:29:49.000
3272,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:35:18.000,2023-08-27 10:37:17.000,00:01:59,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:35:18.000
3273,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:35:53.000,2023-08-27 10:41:39.000,00:05:46,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:35:53.000
3274,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 10:43:10.000,2023-08-27 10:43:33.000,00:00:23,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 10:43:10.000
3275,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:07:15.000,2023-08-27 11:09:50.000,00:02:35,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:07:15.000
3276,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:07:15.000,2023-08-27 11:09:00.000,00:01:45,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:07:15.000
3277,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:09:27.000,2023-08-27 11:09:48.000,00:00:21,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:09:27.000
3278,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:21:07.000,2023-08-27 11:21:40.000,00:00:33,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:21:07.000
3281,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:34:54.000,2023-08-27 11:35:28.000,00:00:34,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:34:54.000
3280,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:34:54.000,2023-08-27 11:37:56.000,00:03:02,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:34:54.000
3279,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:34:54.000,2023-08-27 11:35:04.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:34:54.000
3283,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:36:10.000,2023-08-27 11:36:28.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:36:10.000
3282,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:36:10.000,2023-08-27 11:36:21.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:36:10.000
3284,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:37:45.000,2023-08-27 11:37:56.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:37:45.000
3285,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:38:36.000,2023-08-27 11:38:46.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:38:36.000
3286,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:38:36.000,2023-08-27 11:39:20.000,00:00:44,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:38:36.000
3287,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:39:36.000,2023-08-27 11:40:10.000,00:00:34,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 11:39:36.000
3289,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:49:44.000,2023-08-27 11:49:55.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:49:44.000
3288,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 11:49:44.000,2023-08-27 11:49:55.000,00:00:11,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 11:49:44.000
867,ID,ID-1,Site 1,Maize Field,2023-08-27 12:08:03.445,2023-08-27 12:08:20.604,00:00:17.159000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 12:08:03.445
3291,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 12:13:33.000,2023-08-27 12:13:58.000,00:00:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 12:13:33.000
3290,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 12:13:33.000,2023-08-27 12:13:43.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 12:13:33.000
3292,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 12:58:20.000,2023-08-27 12:58:25.000,00:00:05,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,2023-08-27 12:58:20.000
868,ID,ID-1,Site 1,Maize Field,2023-08-27 13:00:53.847,2023-08-27 13:00:56.671,00:00:02.824000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:00:53.847
869,ID,ID-1,Site 1,Maize Field,2023-08-27 13:07:25.802,2023-08-27 13:08:08.439,00:00:42.637000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:07:25.802
870,ID,ID-1,Site 1,Maize Field,2023-08-27 13:12:53.563,2023-08-27 13:13:16.342,00:00:22.779000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:12:53.563
871,ID,ID-1,Site 1,Maize Field,2023-08-27 13:19:59.655,2023-08-27 13:20:25.644,00:00:25.989000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:19:59.655
3294,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:29:55.000,2023-08-27 13:30:15.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 13:29:55.000
3293,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:29:55.000,2023-08-27 13:30:06.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:29:55.000
872,ID,ID-1,Site 1,Maize Field,2023-08-27 13:38:20.245,2023-08-27 13:40:49.912,00:02:29.667000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:38:20.245
3295,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:41:07.000,2023-08-27 13:41:19.000,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:41:07.000
3296,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:42:17.000,2023-08-27 13:44:35.000,00:02:18,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:42:17.000
3297,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:42:17.000,2023-08-27 13:45:03.000,00:02:46,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 13:42:17.000
3298,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 13:44:52.000,2023-08-27 13:45:03.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 13:44:52.000
873,ID,ID-1,Site 1,Maize Field,2023-08-27 14:02:41.787,2023-08-27 14:03:15.893,00:00:34.106000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,2023-08-27 14:02:41.787
3299,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:07:13.000,2023-08-27 14:08:01.000,00:00:48,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 14:07:13.000
3300,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:07:55.000,2023-08-27 14:08:07.000,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:07:55.000
3302,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:10:53.000,2023-08-27 14:11:06.000,00:00:13,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:10:53.000
3301,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:10:53.000,2023-08-27 14:11:04.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 14:10:53.000
3303,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:13:57.000,2023-08-27 14:14:08.000,00:00:11,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:13:57.000
874,ID,ID-1,Site 1,Maize Field,2023-08-27 14:33:12.673,2023-08-27 14:33:15.481,00:00:02.808000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:33:12.673
875,ID,ID-1,Site 1,Maize Field,2023-08-27 14:33:18.324,2023-08-27 14:33:35.434,00:00:17.110000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:33:18.324
876,ID,ID-1,Site 1,Maize Field,2023-08-27 14:34:34.392,2023-08-27 14:34:45.738,00:00:11.346000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:34:34.392
877,ID,ID-1,Site 1,Maize Field,2023-08-27 14:36:18.303,2023-08-27 14:36:29.633,00:00:11.330000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:36:18.303
3304,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 14:55:00.000,2023-08-27 14:55:13.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-27 14:55:00.000
878,ID,ID-1,Site 1,Maize Field,2023-08-27 18:03:28.428,2023-08-27 18:03:51.233,00:00:22.805000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 18:03:28.428
3305,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-27 18:13:09.000,2023-08-27 18:14:00.000,00:00:51,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-27 18:13:09.000
879,ID,ID-1,Site 1,Maize Field,2023-08-27 18:28:45.575,2023-08-27 18:28:48.444,00:00:02.869000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 18:28:45.575
880,ID,ID-1,Site 1,Maize Field,2023-08-27 19:00:53.282,2023-08-27 19:00:57.572,00:00:04.290000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-27 19:00:53.282
3324,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-28 07:15:01.000,2023-08-28 07:45:01.000,00:30:00,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 07:15:01.000
881,ID,ID-1,Site 1,Maize Field,2023-08-28 08:03:46.412,2023-08-28 08:04:02.050,00:00:15.638000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 08:03:46.412
882,ID,ID-1,Site 1,Maize Field,2023-08-28 08:06:27.985,2023-08-28 08:06:50.743,00:00:22.758000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 08:06:27.985
883,ID,ID-1,Site 1,Maize Field,2023-08-28 08:19:20.910,2023-08-28 08:20:06.289,00:00:45.379000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 08:19:20.910
884,ID,ID-1,Site 1,Maize Field,2023-08-28 08:27:01.025,2023-08-28 08:27:11.074,00:00:10.049000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 08:27:01.025
3325,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-28 08:51:28.000,2023-08-28 08:51:40.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-28 08:51:28.000
