ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
885,ID,ID-1,Site 1,Maize Field,2023-08-28 09:25:20.731,2023-08-28 09:26:40.407,00:01:19.676000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 09:25:20.731
886,ID,ID-1,Site 1,Maize Field,2023-08-28 09:35:51.758,2023-08-28 09:40:52.821,00:05:01.063000,beetle,Insecta,Coleoptera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 09:35:51.758
3326,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-28 11:57:12.000,2023-08-28 11:57:59.000,00:00:47,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-28 11:57:12.000
887,ID,ID-1,Site 1,Maize Field,2023-08-28 12:00:55.147,2023-08-28 12:30:50.868,00:29:55.721000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 12:00:55.147
888,ID,ID-1,Site 1,Maize Field,2023-08-28 12:16:34.863,2023-08-28 12:17:06.796,00:00:31.933000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-28 12:16:34.863
3327,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-28 12:35:00.000,2023-08-28 12:35:35.000,00:00:35,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 12:35:00.000
889,ID,ID-1,Site 1,Maize Field,2023-08-28 13:01:41.062,2023-08-28 13:01:55.327,00:00:14.265000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:01:41.062
890,ID,ID-1,Site 1,Maize Field,2023-08-28 13:02:21.015,2023-08-28 13:02:36.869,00:00:15.854000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:02:21.015
891,ID,ID-1,Site 1,Maize Field,2023-08-28 13:07:59.053,2023-08-28 13:08:06.246,00:00:07.193000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:07:59.053
892,ID,ID-1,Site 1,Maize Field,2023-08-28 13:17:37.521,2023-08-28 13:18:18.840,00:00:41.319000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:17:37.521
893,ID,ID-1,Site 1,Maize Field,2023-08-28 13:20:24.897,2023-08-28 13:20:27.757,00:00:02.860000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:20:24.897
894,ID,ID-1,Site 1,Maize Field,2023-08-28 13:21:12.919,2023-08-28 13:21:17.255,00:00:04.336000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:21:12.919
895,ID,ID-1,Site 1,Maize Field,2023-08-28 13:21:20.172,2023-08-28 13:21:27.295,00:00:07.123000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:21:20.172
896,ID,ID-1,Site 1,Maize Field,2023-08-28 13:25:03.264,2023-08-28 13:25:10.413,00:00:07.149000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,2023-08-28 13:25:03.264
897,ID,ID-1,Site 1,Maize Field,2023-08-28 13:26:32.132,2023-08-28 13:26:42.041,00:00:09.909000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:26:32.132
898,ID,ID-1,Site 1,Maize Field,2023-08-28 13:26:43.453,2023-08-28 13:26:49.180,00:00:05.727000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:26:43.453
899,ID,ID-1,Site 1,Maize Field,2023-08-28 13:27:20.164,2023-08-28 13:27:41.494,00:00:21.330000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:27:20.164
900,ID,ID-1,Site 1,Maize Field,2023-08-28 13:28:08.243,2023-08-28 13:28:18.144,00:00:09.901000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:28:08.243
901,ID,ID-1,Site 1,Maize Field,2023-08-28 13:28:51.820,2023-08-28 13:29:11.857,00:00:20.037000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:28:51.820
902,ID,ID-1,Site 1,Maize Field,2023-08-28 13:29:09.003,2023-08-28 13:29:50.555,00:00:41.552000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 13:29:09.003
903,ID,ID-1,Site 1,Maize Field,2023-08-28 14:03:38.729,2023-08-28 14:03:41.560,00:00:02.831000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:03:38.729
904,ID,ID-1,Site 1,Maize Field,2023-08-28 14:14:34.222,2023-08-28 14:15:18.256,00:00:44.034000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:14:34.222
905,ID,ID-1,Site 1,Maize Field,2023-08-28 14:15:46.264,2023-08-28 14:16:24.821,00:00:38.557000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:15:46.264
906,ID,ID-1,Site 1,Maize Field,2023-08-28 14:24:38.773,2023-08-28 14:24:41.643,00:00:02.870000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:24:38.773
907,ID,ID-1,Site 1,Maize Field,2023-08-28 14:25:05.740,2023-08-28 14:25:40.316,00:00:34.576000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 14:25:05.740
908,ID,ID-1,Site 1,Maize Field,2023-08-28 17:18:42.176,2023-08-28 17:19:07.956,00:00:25.780000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 17:18:42.176
909,ID,ID-1,Site 1,Maize Field,2023-08-28 17:20:27.795,2023-08-28 17:20:30.614,00:00:02.819000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-28 17:20:27.795
910,ID,ID-1,Site 1,Maize Field,2023-08-30 09:15:15.806,2023-08-30 09:15:23.164,00:00:07.358000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 09:15:15.806
911,ID,ID-1,Site 1,Maize Field,2023-08-30 09:15:39.118,2023-08-30 09:15:46.622,00:00:07.504000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 09:15:39.118
3328,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:03:22.000,2023-08-30 12:03:28.000,00:00:06,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,2023-08-30 12:03:22.000
912,ID,ID-1,Site 1,Maize Field,2023-08-30 12:05:04.509,2023-08-30 12:06:05.519,00:01:01.010000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:05:04.509
913,ID,ID-1,Site 1,Maize Field,2023-08-30 12:05:55.274,2023-08-30 12:06:05.532,00:00:10.258000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:05:55.274
914,ID,ID-1,Site 1,Maize Field,2023-08-30 12:06:15.501,2023-08-30 12:06:25.522,00:00:10.021000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:06:15.501
915,ID,ID-1,Site 1,Maize Field,2023-08-30 12:06:50.976,2023-08-30 12:06:55.239,00:00:04.263000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:06:50.976
916,ID,ID-1,Site 1,Maize Field,2023-08-30 12:08:29.932,2023-08-30 12:09:29.085,00:00:59.153000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:08:29.932
917,ID,ID-1,Site 1,Maize Field,2023-08-30 12:11:39.832,2023-08-30 12:12:55.884,00:01:16.052000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:11:39.832
918,ID,ID-1,Site 1,Maize Field,2023-08-30 12:12:58.763,2023-08-30 12:14:03.248,00:01:04.485000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:12:58.763
919,ID,ID-1,Site 1,Maize Field,2023-08-30 12:15:20.713,2023-08-30 12:15:30.809,00:00:10.096000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:15:20.713
3329,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:42:01.000,2023-08-30 12:42:12.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:42:01.000
3330,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:42:01.000,2023-08-30 12:42:12.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:42:01.000
3331,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:46:32.000,2023-08-30 12:47:16.000,00:00:44,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 12:46:32.000
3332,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 12:47:11.000,2023-08-30 12:47:16.000,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 12:47:11.000
3333,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:02:07.000,2023-08-30 13:02:14.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:02:07.000
3334,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:08:17.000,2023-08-30 13:08:31.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:08:17.000
3335,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:08:23.000,2023-08-30 13:08:31.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:08:23.000
3336,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:09:46.000,2023-08-30 13:09:57.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:09:46.000
3337,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:10:36.000,2023-08-30 13:10:45.000,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:10:36.000
3338,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:10:42.000,2023-08-30 13:23:41.000,00:12:59,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:10:42.000
3339,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:11:39.000,2023-08-30 13:11:50.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:11:39.000
920,ID,ID-1,Site 1,Maize Field,2023-08-30 13:12:19.132,2023-08-30 13:13:36.445,00:01:17.313000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:12:19.132
3340,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:23:36.000,2023-08-30 13:23:47.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:23:36.000
921,ID,ID-1,Site 1,Maize Field,2023-08-30 13:24:50.034,2023-08-30 13:24:55.834,00:00:05.800000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:24:50.034
922,ID,ID-1,Site 1,Maize Field,2023-08-30 13:24:52.928,2023-08-30 13:24:57.314,00:00:04.386000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:24:52.928
923,ID,ID-1,Site 1,Maize Field,2023-08-30 13:25:36.054,2023-08-30 13:25:49.063,00:00:13.009000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:25:36.054
924,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:21.827,2023-08-30 13:27:39.335,00:00:17.508000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:21.827
925,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:40.793,2023-08-30 13:27:55.314,00:00:14.521000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:40.793
926,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:42.269,2023-08-30 13:27:55.351,00:00:13.082000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:42.269
927,ID,ID-1,Site 1,Maize Field,2023-08-30 13:28:03.943,2023-08-30 13:28:12.583,00:00:08.640000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:03.943
928,ID,ID-1,Site 1,Maize Field,2023-08-30 13:28:11.142,2023-08-30 13:28:38.402,00:00:27.260000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:11.142
929,ID,ID-1,Site 1,Maize Field,2023-08-30 13:28:44.065,2023-08-30 13:28:59.913,00:00:15.848000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:44.065
3341,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:37:02.000,2023-08-30 13:37:43.000,00:00:41,?,Insecta,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonoidae,#N/C,#N/C,#N/C,2023-08-30 13:37:02.000
930,ID,ID-1,Site 1,Maize Field,2023-08-30 14:01:36.759,2023-08-30 14:02:50.555,00:01:13.796000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:01:36.759
931,ID,ID-1,Site 1,Maize Field,2023-08-30 14:02:47.656,2023-08-30 14:03:15.010,00:00:27.354000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:02:47.656
932,ID,ID-1,Site 1,Maize Field,2023-08-30 14:03:16.443,2023-08-30 14:04:09.370,00:00:52.927000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:03:16.443
933,ID,ID-1,Site 1,Maize Field,2023-08-30 14:03:36.894,2023-08-30 14:04:06.420,00:00:29.526000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:03:36.894
934,ID,ID-1,Site 1,Maize Field,2023-08-30 14:04:07.941,2023-08-30 14:11:18.414,00:07:10.473000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:04:07.941
935,ID,ID-1,Site 1,Maize Field,2023-08-30 14:04:25.484,2023-08-30 14:05:18.840,00:00:53.356000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:04:25.484
936,ID,ID-1,Site 1,Maize Field,2023-08-30 14:05:39.386,2023-08-30 14:10:27.939,00:04:48.553000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:05:39.386
937,ID,ID-1,Site 1,Maize Field,2023-08-30 14:05:49.790,2023-08-30 14:05:55.767,00:00:05.977000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:05:49.790
938,ID,ID-1,Site 1,Maize Field,2023-08-30 14:06:10.767,2023-08-30 14:06:18.230,00:00:07.463000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:06:10.767
939,ID,ID-1,Site 1,Maize Field,2023-08-30 14:06:55.587,2023-08-30 14:07:33.813,00:00:38.226000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:06:55.587
940,ID,ID-1,Site 1,Maize Field,2023-08-30 14:07:07.734,2023-08-30 14:07:45.973,00:00:38.239000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:07:07.734
941,ID,ID-1,Site 1,Maize Field,2023-08-30 14:07:57.799,2023-08-30 14:08:23.494,00:00:25.695000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:07:57.799
942,ID,ID-1,Site 1,Maize Field,2023-08-30 14:09:02.325,2023-08-30 14:09:18.996,00:00:16.671000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:09:02.325
943,ID,ID-1,Site 1,Maize Field,2023-08-30 14:10:15.804,2023-08-30 14:11:34.540,00:01:18.736000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:10:15.804
3342,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 14:10:16.000,2023-08-30 14:10:21.000,00:00:05,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,2023-08-30 14:10:16.000
944,ID,ID-1,Site 1,Maize Field,2023-08-30 14:11:19.865,2023-08-30 14:11:49.133,00:00:29.268000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:11:19.865
945,ID,ID-1,Site 1,Maize Field,2023-08-30 14:11:50.588,2023-08-30 14:12:22.774,00:00:32.186000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:11:50.588
946,ID,ID-1,Site 1,Maize Field,2023-08-30 14:12:00.753,2023-08-30 14:12:15.601,00:00:14.848000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:12:00.753
947,ID,ID-1,Site 1,Maize Field,2023-08-30 14:13:05.924,2023-08-30 14:13:08.816,00:00:02.892000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:13:05.924
948,ID,ID-1,Site 1,Maize Field,2023-08-30 14:14:55.891,2023-08-30 14:15:04.594,00:00:08.703000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:14:55.891
949,ID,ID-1,Site 1,Maize Field,2023-08-30 14:17:40.220,2023-08-30 14:19:18.792,00:01:38.572000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:17:40.220
950,ID,ID-1,Site 1,Maize Field,2023-08-30 14:19:05.533,2023-08-30 14:23:00.032,00:03:54.499000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:19:05.533
951,ID,ID-1,Site 1,Maize Field,2023-08-30 14:19:37.560,2023-08-30 14:20:02.056,00:00:24.496000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:19:37.560
952,ID,ID-1,Site 1,Maize Field,2023-08-30 14:21:56.224,2023-08-30 14:22:09.407,00:00:13.183000,bee_apis,Insecta,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Apis,mellifera,2023-08-30 14:21:56.224
953,ID,ID-1,Site 1,Maize Field,2023-08-30 14:22:46.854,2023-08-30 14:22:55.631,00:00:08.777000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:22:46.854
954,ID,ID-1,Site 1,Maize Field,2023-08-30 14:29:24.350,2023-08-30 14:29:38.533,00:00:14.183000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:29:24.350
955,ID,ID-1,Site 1,Maize Field,2023-08-30 14:29:42.725,2023-08-30 14:30:06.882,00:00:24.157000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:29:42.725
3344,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 15:31:44.000,2023-08-30 15:33:08.000,00:01:24,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 15:31:44.000
3343,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 15:31:44.000,2023-08-30 15:31:53.000,00:00:09,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 15:31:44.000
3345,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 17:16:52.000,2023-08-30 17:17:07.000,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 17:16:52.000
956,ID,ID-1,Site 1,Maize Field,2023-08-30 17:25:42.972,2023-08-30 17:26:07.392,00:00:24.420000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 17:25:42.972
3346,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 17:26:06.000,2023-08-30 17:26:09.000,00:00:03,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 17:26:06.000
3347,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 18:15:53.000,2023-08-30 18:16:00.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 18:15:53.000
